source,target
sir_tails,German Cars & Trucks
sir_tails,Outdoor Activities
sir_tails,Breads
sir_tails,Fashion
sir_tails,Video Game Consoles
sir_tails,Martial Arts
sir_tails,Non-Alcoholic Beverages
sir_tails,Drawing & Sketching
sir_tails,Regional Cuisines
sir_tails,Types of Meat & Seafood
sir_tails,Drinks
sir_tails,Mexican Food
sir_tails,Footwear
sir_tails,Candy
sir_tails,Anime TV & Movies
sir_tails,Personal Celebrations
sir_tails,Fashion Styles & Trends
sir_tails,Visual Arts
sir_tails,Painting
sir_tails,Cows & Bulls
sir_tails,Survival Video Games
sir_tails,Technology
sir_tails,Produce
sir_tails,Friendships
sir_tails,Video Game Platforms
sir_tails,Video Games by Theme
sir_tails,Sandwiches
sir_tails,Hair Extensions & Wigs
sir_tails,North & South American Food
sir_tails,Bugs & Worms
sir_tails,Golf
sir_tails,Football Family of Sports
sir_tails,Strength Training
sir_tails,Travel Destinations
sir_tails,North American Professional Basketball Leagues
sir_tails,Foods of Mexico
sir_tails,Travel by Region
sir_tails,TV & Movies by Genre
sir_tails,Mammals
sir_tails,Birthdays
sir_tails,Popular Battle Royale Video Games
sir_tails,Mercedes-Benz Vehicles
sir_tails,Digital Art
sir_tails,Dogs
sir_tails,Small Motor Vehicles
sir_tails,Video Games by Year
sir_tails,Aquatic Animals
sir_tails,Asian Food
sir_tails,Toys
sir_tails,2010-2019 Video Games
sir_tails,Tennis
sir_tails,Body Piercing
sir_tails,Shoes
sir_tails,Farm Animals
sir_tails,Cats
sir_tails,Fruits
sir_tails,Ice Cream
sir_tails,Literary Forms
sir_tails,Desserts
sir_tails,Latin American Food
elvocool,Soccer
elvocool,Cars & Trucks by Make & Model
elvocool,Basketball
elvocool,Foods
elvocool,TV & Movies Celebrities
elvocool,Video Games
elvocool,Fashion Products
elvocool,Popular Survival Video Games
elvocool,Hairstyles
elvocool,Alcoholic Beverages
elvocool,Baked Goods
elvocool,Ground Transportation
elvocool,Gym Workouts
elvocool,German Cars & Trucks
elvocool,Birds
elvocool,Fashion
elvocool,AR/VR Games
elvocool,Popular Video Games
elvocool,Martial Arts
elvocool,European Cars & Trucks
elvocool,Drawing & Sketching
elvocool,Regional Cuisines
elvocool,Drinks
elvocool,Footwear
elvocool,Anime TV & Movies
elvocool,Personal Celebrations
elvocool,Cakes
elvocool,Fashion Styles & Trends
elvocool,Beauty
elvocool,Visual Arts
elvocool,Combat Sports
elvocool,Survival Video Games
elvocool,Animation TV & Movies
elvocool,Beauty Product Types
elvocool,Friendships
elvocool,Reptiles
elvocool,Parrots
elvocool,Video Games by Game Mechanics
elvocool,Video Games by Theme
elvocool,Dog Breeds
elvocool,Battle Royale Video Games
elvocool,Types of Sports
elvocool,Skateboarding
elvocool,Bugs & Worms
elvocool,Fortnite
elvocool,Football Family of Sports
elvocool,Beauty Products
elvocool,German Shepherds
elvocool,Video Games by Game Play Genre
elvocool,TV & Movies by Genre
elvocool,Mammals
elvocool,Birthdays
elvocool,Popular Battle Royale Video Games
elvocool,Dogs
elvocool,Small Motor Vehicles
elvocool,Monkeys
elvocool,Video Games by Year
elvocool,Cars & Trucks
elvocool,Cars
elvocool,2010-2019 Video Games
elvocool,Primates
elvocool,Animals
elvocool,Hair Care
elvocool,Horses
elvocool,Wrestling
elvocool,Farm Animals
elvocool,Cats
elvocool,Recipes
elvocool,Clothing & Accessories
elvocool,Desserts
elvocool,Pets
