id,label,is_preference
Soccer,Soccer,true
Gymnastics,Gymnastics,true
Fashion Styles & Trends,Fashion Styles & Trends,true
Furniture,Furniture,true
Small Motor Vehicles,Small Motor Vehicles,true
Travel Purpose,Travel Purpose,true
Mammals,Mammals,true
Whales,Whales,true
Vehicle Repairs & Maintenance,Vehicle Repairs & Maintenance,true
Pets,Pets,true
Song & Music Creation,Song & Music Creation,true
Motorcycles,Motorcycles,true
Poultry,Poultry,true
Bowling,Bowling,true
Footwear Product Types,Footwear Product Types,true
Beauty,Beauty,true
Anime TV & Movies,Anime TV & Movies,true
Home Construction & Renovation,Home Construction & Renovation,true
Gorillas,Gorillas,true
Aviation,Aviation,true
European Cars & Trucks,European Cars & Trucks,true
Street Food,Street Food,true
Video Games by Literary Genre,Video Games by Literary Genre,true
Battle Royale Video Games,Battle Royale Video Games,true
Rubik’s Cube Timer Integration,Rubik’s Cube Timer Integration,true
Types of Sports,Types of Sports,true
Drums & Percussion Instruments,Drums & Percussion Instruments,true
Custom Playlist Generator,Custom Playlist Generator,true
Personal Celebrations,Personal Celebrations,true
Cows & Bulls,Cows & Bulls,true
Clothing & Accessories by Application,Clothing & Accessories by Application,true
Braids,Braids,true
Building Blocks & Toys,Building Blocks & Toys,true
Puzzle of the Day Notifications,Puzzle of the Day Notifications,true
Snacks,Snacks,true
Vehicle & Transportation Industry,Vehicle & Transportation Industry,true
Hairstyles,Hairstyles,true
Wine,Wine,true
Pork Recipes,Pork Recipes,true
Body Modification,Body Modification,true
Coffee Drinks,Coffee Drinks,true
Action Video Games,Action Video Games,true
Africa Travel & Tourism,Africa Travel & Tourism,true
Cocktails,Cocktails,true
Strength Training,Strength Training,true
Japanese Cars & Trucks,Japanese Cars & Trucks,true
Seafood,Seafood,true
Drama TV & Movies,Drama TV & Movies,true
Reptiles,Reptiles,true
Figure Skating,Figure Skating,true
Football Family of Sports,Football Family of Sports,true
Sports Cars,Sports Cars,true
Produce,Produce,true
Guitars,Guitars,true
Soft Drinks,Soft Drinks,true
Sheep,Sheep,true
Outdoor Activities,Outdoor Activities,true
Music Visualizer On,Music Visualizer On,true
Strategy Video Games,Strategy Video Games,true
Nail Polish & Art,Nail Polish & Art,true
Jewelry,Jewelry,true
Tourist Attractions,Tourist Attractions,true
Musical Performances,Musical Performances,true
Necklaces,Necklaces,true
Europe Travel,Europe Travel,true
Spiders,Spiders,true
Dining Styles & Trends,Dining Styles & Trends,true
Consumer Tech,Consumer Tech,true
Spirits & Liquor,Spirits & Liquor,true
Water Sports,Water Sports,true
Sci-Fi TV & Movies,Sci-Fi TV & Movies,true
Video Games by Year,Video Games by Year,true
Japanese Food,Japanese Food,true
Comedy,Comedy,true
Smartphones,Smartphones,true
German Cars & Trucks,German Cars & Trucks,true
Snakes,Snakes,true
Baked Goods,Baked Goods,true
Primates,Primates,true
Keyboard Instruments,Keyboard Instruments,true
Water Activities,Water Activities,true
Instrumental Playlists,Instrumental Playlists,true
Fortnite,Fortnite,true
Wrestling,Wrestling,true
