id,label,is_preference
Musical Performances,Musical Performances,true
Soft Drinks,Soft Drinks,true
Literary Forms,Literary Forms,true
Survival Video Games,Survival Video Games,true
Boxing,Boxing,true
Video Games by Game Mechanics,Video Games by Game Mechanics,true
Car Racing,Car Racing,true
Snakes,Snakes,true
Vehicle Repairs & Maintenance,Vehicle Repairs & Maintenance,true
Asian Food,Asian Food,true
LEGO,LEGO,true
Beauty,Beauty,true
Vehicle Events,Vehicle Events,true
Musical Instruments,Musical Instruments,true
Chickens,Chickens,true
Nissan Vehicles,Nissan Vehicles,true
Bees,Bees,true
BBQ & Grilling,BBQ & Grilling,true
AR/VR Games,AR/VR Games,true
Parrots,Parrots,true
Building Blocks & Toys,Building Blocks & Toys,true
Aviation,Aviation,true
Smartphones,Smartphones,true
Water Sports,Water Sports,true
Road Trips,Road Trips,true
Soccer,Soccer,true
Vehicle & Transportation Industry,Vehicle & Transportation Industry,true
Combat Sports,Combat Sports,true
2010-2019 Video Games,2010-2019 Video Games,true
Nail Care Product Types,Nail Care Product Types,true
Owls,Owls,true
Anime TV & Movies,Anime TV & Movies,true
Friendships,Friendships,true
Household Goods,Household Goods,true
MMA,MMA,true
Gardening & Landscaping,Gardening & Landscaping,true
Racket Sports,Racket Sports,true
Coffee Drinks,Coffee Drinks,true
Types of Sports,Types of Sports,true
Vacation & Leisure Activities,Vacation & Leisure Activities,true
Skateboarding,Skateboarding,true
Wild Cats,Wild Cats,true
Aquatic Animals,Aquatic Animals,true
Clothing & Accessories,Clothing & Accessories,true
Sheep,Sheep,true
Stringed Instruments,Stringed Instruments,true
South Asian Food,South Asian Food,true
Shoes,Shoes,true
Skin & Body Care,Skin & Body Care,true
Spiders,Spiders,true
Dog Breeds,Dog Breeds,true
Bicycles,Bicycles,true
Travel Purpose,Travel Purpose,true
Pork Recipes,Pork Recipes,true
Wind & Brass Instruments,Wind & Brass Instruments,true
Travel Destinations,Travel Destinations,true
European Cars & Trucks,European Cars & Trucks,true
Frozen Desserts,Frozen Desserts,true
Cosplay,Cosplay,true
Football Family of Sports,Football Family of Sports,true
Dogs,Dogs,true
Home Furnishings & Appliances,Home Furnishings & Appliances,true
Comic Books & Graphic Novels,Comic Books & Graphic Novels,true
Latin American Food,Latin American Food,true
