id,label,is_preference
Friendships,Friendships,true
Video Game Platforms,Video Game Platforms,true
Ice Skating,Ice Skating,true
Breads,Breads,true
Combat Sports,Combat Sports,true
Body Art,Body Art,true
"Rice, Grains & Noodles","Rice, Grains & Noodles",true
Nail Polish & Art,Nail Polish & Art,true
Clothing & Accessory Product Types,Clothing & Accessory Product Types,true
Western Europe Travel,Western Europe Travel,true
Comic Strips,Comic Strips,true
Vehicle & Transportation Industry,Vehicle & Transportation Industry,true
Pets,Pets,true
Prepared Foods & Dishes,Prepared Foods & Dishes,true
Technology,Technology,true
Cars & Trucks,Cars & Trucks,true
Poultry,Poultry,true
Hair Types,Hair Types,true
Dog Breeds,Dog Breeds,true
Drama TV & Movies,Drama TV & Movies,true
Musical Performances,Musical Performances,true
Martial Arts,Martial Arts,true
Toys,Toys,true
Music by Genre,Music by Genre,true
Produce,Produce,true
Fantasy TV & Movies,Fantasy TV & Movies,true
Shoes,Shoes,true
BBQ & Grilling,BBQ & Grilling,true
Shirts & Tops,Shirts & Tops,true
Cakes,Cakes,true
Beauty,Beauty,true
Primates,Primates,true
Foods,Foods,true
Gymnastics,Gymnastics,true
South Asian Food,South Asian Food,true
Spirits & Liquor,Spirits & Liquor,true
Meat & Seafood,Meat & Seafood,true
Football,Football,true
Vegetables,Vegetables,true
Makeup,Makeup,true
Rabbits,Rabbits,true
Bicycles,Bicycles,true
Bowling,Bowling,true
Classical Music,Classical Music,true
Modes of Travel,Modes of Travel,true
Home Furnishings & Appliances,Home Furnishings & Appliances,true
Card Games,Card Games,true
Fashion Media & Entertainment,Fashion Media & Entertainment,true
Bugs & Worms,Bugs & Worms,true
Air Travel,Air Travel,true
Deer,Deer,true
Dogs,Dogs,true
